ev_id,aircraft_key,regis_no,ntsb_no,acft_missing,far_part,flt_plan_filed,flight_plan_activated,damage,acft_fire,acft_expl,acft_make,acft_model,acft_series,acft_serial_no,cert_max_gr_wt,acft_category,acft_reg_cls,homebuilt,fc_seats,cc_seats,pax_seats,total_seats,num_eng,fixed_retractable,type_last_insp,date_last_insp,afm_hrs_last_insp,afm_hrs,elt_install,elt_oper,elt_aided_loc_ev,elt_type,owner_acft,owner_street,owner_city,owner_state,owner_country,owner_zip,oper_individual_name,oper_name,oper_same,oper_dba,oper_addr_same,oper_street,oper_city,oper_state,oper_country,oper_zip,oper_code,certs_held,oprtng_cert,oper_cert,oper_cert_num,oper_sched,oper_dom_int,oper_pax_cargo,type_fly,second_pilot,dprt_pt_same_ev,dprt_apt_id,dprt_city,dprt_state,dprt_country,dprt_time,dprt_timezn,dest_same_local,dest_apt_id,dest_city,dest_state,dest_country,phase_flt_spec,report_to_icao,evacuation,lchg_date,lchg_userid,afm_hrs_since,rwy_num,rwy_len,rwy_width,site_seeing,air_medical,med_type_flight,acft_year,fuel_on_board,commercial_space_flight,unmanned,ifr_equipped_cert,elt_mounted_aircraft,elt_connected_antenna,elt_manufacturer,elt_model,elt_reason_other,source_archive
20251118202022,1,N6124D,ERA26LA046,N,091,,,,,,CESSNA,172,N,,,,,N,,,,,,FIXD,,,,,,,,,WEGENER FLYING SERVICES LLC,,,,,,N,Melbourne Flight Training,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-11-24 21:41:17,mont,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20251125202049,1,N794AK,ANC26LA007,N,091,,,,,,JUNIOR DANIEL,DANCHINI CUB,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 00:49:14,joys,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20251124202037,1,N668TM,ERA26LA048,N,091,NONE,N,SUBS,NONE,NONE,ROBINSON HELICOPTER,R44,,1228,,HELI,,N,,,,4.0,1.0,FIXD,,,,,,,,,ALPHA HELICOPTERS LLC,507 COPELAND COVE LN,LIVINGSTON,TN,USA,38570,N,ALPHA HELICOPTERS LLC,,,,507 COPELAND COVE LN,LIVINGSTON,TN,USA,38570,,Y,,,,,,,AOBV,N,L,,,,,,,,,,,,,,,2025-11-25 13:55:08,schl,N,,,,Y,,,2002.0,,False,False,False,False,False,,,,up01DEC.mdb
20251125202056,1,EI-HGG,DCA26WA042,N,NUSC,,,,,,BOEING,737,8200,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,Ryanair,,,,,,,,,,,,,,SCHD,,,,,,,,,,,,,,,,,,,,2025-11-25 16:51:54,mass2,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20231206193483,1,N449RA,WPR24FA052,N,091,NONE,N,SUBS,NONE,NONE,REMOS AIRCRAFT GmbH,Remos GX,,258,1320.0,AIR,,N,2.0,,1.0,2.0,1.0,FIXD,COND,2023-07-01,,,Y,Y,N,C126,Daniel P. Snyder,PO Box 95,Snowflake,AZ,USA,85937,N,Daniel P. Snyder,,,,PO Box 95,Snowflake,AZ,USA,85937,,Y,,,,,,,PERS,N,Y,,,,,,,,GEU,Glendale,AZ,USA,,,,2025-11-25 19:00:02,sufp,N,21,7001.0,75.0,N,N,,2008.0,,False,False,False,True,True,ACK,E-04 ELT,,up01DEC.mdb
20240430194174,1,N12805,CEN24LA168,N,091,IFR,Y,SUBS,NONE,NONE,CESSNA,172M,,17262275,2550.0,AIR,,N,2.0,,2.0,4.0,1.0,FIXD,ANNL,2024-04-18,,12815.0,Y,N,,C91A,BEMIDJI AVIATION SERVICES INC,4125 HANGAR DR NW,BEMIDJI,MN,USA,56601,Y,,,,,,BEMIDJI,MN,USA,56601,,Y,,,,,,,PERS,N,,08D,Stanley,ND,USA,232.0,,,BJI,Bemidji,MN,USA,,,,2025-11-25 19:00:05,coln,N,,,,N,N,,1973.0,,False,False,True,True,True,Artex,ELT-200,,up01DEC.mdb
20240624194530,1,N87AQ,CEN24LA236,N,091,IFR,N,SUBS,NONE,NONE,CIRRUS DESIGN CORP,SR22T,,1531,3600.0,AIR,,N,2.0,,3.0,5.0,1.0,FIXD,100H,2024-06-07,15.0,1379.699951171875,Y,N,,C126,MARSHALL AIR LLC,412 RAMSEY LN NW,LOS RANCHOS,NM,USA,87114,N,Texas Skies Flight School,,,,,Boerne,TX,USA,,,Y,,,,,,,INST,Y,,5C1,Boerne,TX,USA,1400.0,,,TDW,Amarillo,TX,USA,,,,2025-11-25 19:00:06,coln,Y,17,5006.0,60.0,N,N,,2017.0,85,False,False,True,True,True,Artex ME406,452-6504-1,,up01DEC.mdb
20251104201956,1,N74323,WPR26LA037,N,091,NONE,,SUBS,NONE,NONE,GRUMMAN AMERICAN AVN. CORP.,AA-5B,,AA5B-0201,2400.0,AIR,,N,2.0,,2.0,4.0,1.0,FIXD,ANNL,2022-09-15,31.25,3582.39990234375,Y,N,,,,1150 W CAPITOL DR UNIT 7,SAN PEDRO,CA,USA,90732,Y,,,,,1150 W CAPITOL DR UNIT 7,SAN PEDRO,CA,USA,90732,,Y,,,,,,,PERS,N,S,,,,,,,,,,,,,,,2025-11-25 19:00:07,stes-i,N,,,,N,N,,1975.0,20,False,False,False,True,True,ACK,E-04,,up01DEC.mdb
20251125202057,1,N646U,WPR26LA050,N,091,,,,,,PIPER AIRCRAFT INC,PA-46-701TP,,,,,,N,,,,,,FIXD,,,,,,,,,AS AVIATION LLC,,,,,,N,AS AVIATION LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 19:23:40,kelz,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20251125202048,1,N5188H,ANC26LA006,N,091,,,,,,PIPER,PA-14,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-11-25 19:58:42,joys,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20251125202064,1,PS-ECB,GAA26WA032,N,,,,,,,PILATUS,PC24,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-26 11:44:33,colc-c,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20251009201824,1,N91042,CEN26LA013,N,091,NONE,,SUBS,NONE,NONE,PIPER,PA-18-150,,18-8109067,,AIR,,N,,,,2.0,1.0,FIXD,,,,,,,,,,,Drake,ND,USA,58736,Y,,,,,,Lawton,ND,USA,58345,,Y,,,,,,,PERS,,L,5H4,Harvey,ND,USA,2100.0,,,,,,,,,,2025-11-26 14:06:55,rutb,N,,,,N,N,,1981.0,,False,False,False,False,False,,,,up01DEC.mdb
20251126202067,1,A4O-BAA,DCA26WA044,N,NUSC,,,,,,BOEING,737,81M,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,Oman Air,,,,,,,,,,,,,,SCHD,,,,,,,,,,,,,,,,,,,,2025-11-26 15:14:48,mass2,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20251125202059,1,N311TS,WPR25LA308,N,091,,,SUBS,NONE,NONE,PARKER,TEENIE TOO,,,,AIR,,Y,,,,,,FIXD,,,,,,,,,,1847 S 210th St Unit B,Federal Way,WA,USA,98003,Y,,,,,1847 S 210th St Unit B,Federal Way,WA,USA,98003,,Y,,,,,,,PERS,,U,,,,,,,,,,,,,,,2025-11-26 18:31:06,cawj,N,16/3,5000.0,140.0,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20251104201953,1,N9234N,WPR26LA035,N,091,,,SUBS,NONE,NONE,MAULE,M-7-235A,,4119C,,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,NEMNOOK AIRPLANES LLC,2727 FAIRVIEW AVE E #5,SEATTLE,WA,USA,98102,Y,,,,,2727 FAIRVIEW AVE E #5,SEATTLE,WA,USA,98102,,Y,,,,,,,PERS,N,S,7WA5,Stuart Island,WA,USA,1918.0,,,,,,,,,,2025-11-26 19:00:00,stes-i,N,,,,N,N,,1993.0,,False,False,False,False,False,,,,up01DEC.mdb
20251110201985,1,N358D,WPR26LA041,N,091,,,SUBS,NONE,NONE,BESSLER DUANE LYNN,SAVANNAH,,03-10-51-235,,AIR,,N,,,,2.0,1.0,RETR,,,,,,,,,INTERNATIONAL AIR SERVICES INC TRUSTEE,123 W NYE LN STE 129,CARSON CITY,NV,USA,89706,N,INTERNATIONAL AIR SERVICES INC TRUSTEE,,,,123 W NYE LN STE 129,CARSON CITY,NV,USA,89706,,Y,,,,,,,PERS,,,3B8,Shady Acres,WA,USA,,,,S50,Auburn,WA,USA,,,,2025-11-26 19:00:00,stes-i,N,,,,N,N,,2008.0,,False,False,False,False,False,,,,up01DEC.mdb
20251115202008,1,N755J,ERA26FA039,N,091,NONE,,SUBS,NONE,NONE,JABIRU USA SPORT AIRCRAFT LLC,J230-SP,,815,1320.0,AIR,,N,2.0,,,2.0,1.0,FIXD,COND,2024-11-15,,420.8999938964844,Y,Y,N,C126,,22522 COUNTY ROAD A,ARCHBOLD,OH,USA,43502,Y,,,,,22522 COUNTY ROAD A,ARCHBOLD,OH,USA,43502,,Y,,,,,,,PERS,N,L,USE,Wauseon,OH,USA,1958.0,,,,,,,,,,2025-11-26 19:00:01,schl,N,,,,N,N,,2013.0,,False,False,False,True,False,ACK,E-04,,up01DEC.mdb
20251117202014,1,N4402N,WPR26LA045,N,091,NONE,N,SUBS,NONE,NONE,PIPER AIRCRAFT INC,PA-28-181,,2843716,2558.0,AIR,,N,2.0,,,4.0,1.0,FIXD,AAIP,2025-10-02,47.0,12785.2001953125,Y,Y,N,C126,CAE AVIATION ACADEMY PHOENIX LLC,5010 E FALCON DR,MESA,AZ,USA,85215,N,CAE AVIATION ACADEMY PHOENIX LLC,,,,5010 E FALCON DR,MESA,AZ,USA,85215,,Y,,,,,,,INST,Y,L,,,,,,,,,,,,,,,2025-11-26 19:00:01,stes-i,N,04L/,3799.0,75.0,N,N,,2013.0,34,False,False,False,True,True,ARTEX,ME-406,,up01DEC.mdb
20251125202050,1,N700PT,CEN26FA050,N,,,,,,,SOCATA,TBM 700,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-26 21:35:05,fina,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20251127202070,1,N9439L,WPR26FA051,N,091,,,,,,AMERICAN AVIATION,AA-1A,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-11-27 20:49:25,nixa,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20251112201994,1,N866CD,CEN26LA044,N,091,VFR,,SUBS,NONE,NONE,CIRRUS DESIGN CORP,SR20,,1235,3000.0,AIR,,N,2.0,0.0,2.0,4.0,1.0,FIXD,ANNL,2025-09-15,,989.7999877929688,Y,Y,N,C91,HIGEAR AVIATION LLC,1169 SPRING ORCHARD DR,O'Fallon,MO,USA,63368,Y,,,,,1169 SPRING ORCHARD DR,O FALLON,MO,USA,63368,,Y,,,,,,,PERS,Y,,KDCU,Decatur,AL,USA,2049.0,,,KSUS,Chesterfield,MO,USA,,,,2025-11-28 19:00:00,saua,N,,,,N,N,,2002.0,56,False,False,True,True,True,,,,up01DEC.mdb
20251128202071,1,N441HG,ERA26LA057,N,091,,,,,,PIPER,PA-44-180,,,,,,N,,,,,,FIXD,,,,,,,,,GEORGIA AVIATION AUTHORITY,,,,,,N,GEORGIA AVIATION AUTHORITY,,,,,,,,,,,,,,,,,INST,,,,,,,,,,,,,,,,,2025-11-28 19:00:02,lewd1,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20251129202072,1,9M-MXU,DCA26WA045,N,129,,,,,,BOEING,737,800,,,,,N,,,,,,FIXD,,,,,,,,,ANGGERIK LABUAN LIMITED,,,,,,N,MALAYSIAN AIRLINES BERHAD,,,,,,,,,,,,,,SCHD,,,,,,,,,,,,,,,,,,,,2025-11-29 12:13:21,haum,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20200730X11342,1,PR-OEA,GAA20WA122,N,NUSN,,,SUBS,UNK,UNK,ROBINSON,R22,,3977,,HELI,,N,,,,,,FIXD,,,,,,,,,,,,,BR,,N,OMNI ESCOLA DE AVIACAO CIVIL,,,,,,,BR,,,,,,,,,,,,,SBJR,Rio De Janeiro,,BR,,,,SBJR,Rio De Janeiro,,BR,,,,2025-11-30 12:43:48,schl,N,,,,N,N,,,,False,False,False,False,False,,,,up01DEC.mdb
20251229202224,1,N5062V,ERA26LA080,N,091,NONE,N,SUBS,NONE,NONE,VARGA AIRCRAFT CORP.,2150A,,VAC-50,1817.0,AIR,,N,1.0,,1.0,2.0,1.0,FIXD,ANNL,2024-12-16,20.0,2237.0,Y,,,C126,,412 AIRPORT RD,FROSTPROOF,FL,USA,33843,Y,,,,,412 AIRPORT RD,FROSTPROOF,FL,USA,33843,,Y,,,,,,,PERS,N,S,,,,,,,,,,,,,,,2026-01-22 12:22:55,diad,N,,2800.0,100.0,N,N,,1974.0,21,False,False,False,True,True,Artex,ELT345,,up01FEB.mdb
20250730200663,1,N306SW,DCA25LA275,N,121,IFR,Y,SUBS,GRD,NONE,BOEING,737-8,,44488,181200.0,AIR,,N,3.0,6.0,172.0,181.0,2.0,RETR,COAW,2025-07-25,,11815.2998046875,Y,N,,C126,WILMINGTON TRUST CO TRUSTEE,1100 N MARKET ST,WILMINGTON,DE,USA,19890,N,"American Airlines, Inc.",,"American Airlines, Inc.",,,Fort Worth,TX,USA,76155,AALA,Y,,,,SCHD,DOM,PAX,,Y,,DEN,Denver,CO,USA,1912.0,,,MIA,Miami,FL,USA,,,,2026-01-22 18:41:54,haum,Y,34L,16000.0,200.0,N,N,,2021.0,,False,False,True,True,True,ECA Aerospace,17518071/24219135,,up01FEB.mdb
20250815200796,1,N802TD,ERA25LA301,N,091,IFR,Y,SUBS,NONE,NONE,CESSNA,560XL,NO SERIES,560-5153,20000.0,AIR,,N,2.0,,8.0,10.0,2.0,RETR,,2025-01-23,,10343.0,Y,,,C126,ALLIANCE AVIATION GROUP LLC,,WILMINGTON,DE,USA,19804,N,ALLIANCE AVIATION GROUP LLC,,,,,WILMINGTON,DE,USA,19804,,Y,,,,,,,BUS,Y,,FXE,Fort Lauderdale,FL,USA,2112.0,,,ORL,Orlando,FL,USA,,,,2026-01-22 19:00:00,diad,N,,,,N,N,,2001.0,,False,False,True,True,True,Artex,C406,,up01FEB.mdb
20250901200910,1,N680LM,ERA25LA327,N,091,NONE,,SUBS,NONE,NONE,MARK STROUT,ZENAIR ZODIAC 601HDS,,6-3635,1300.0,AIR,,N,1.0,0.0,1.0,2.0,1.0,FIXD,COND,2024-11-01,62.0,261.8999938964844,Y,Y,,C126,,13247 WORD OF LIFE DR,HUDSON,FL,USA,34669,Y,,,,,13247 WORD OF LIFE DR,HUDSON,FL,USA,34669,,Y,,,,,,,PERS,N,S,X05,"BROOKSVILLE, FL",FL,USA,2001.0,,,,,,,,,,2026-01-22 19:00:03,diad,Y,36,3700.0,75.0,N,N,,2004.0,6,False,False,False,True,True,ACK,E-04,,up01FEB.mdb
20251027201921,1,N864R,CEN26LA029,N,091,IFR,N,SUBS,NONE,NONE,BEECH,35-33,,CD-19,3300.0,AIR,,N,,,,4.0,1.0,RETR,ANNL,2025-02-20,,7734.60009765625,Y,N,,C126,,PO Box 1147,Dodge City,KS,USA,67801,Y,,,,,PO Box 1147,Dodge City,KS,USA,67801,,Y,,,,,,,PERS,N,,FLP,Flippin,AR,USA,1213.0,,,DDC,Dodge City,KS,USA,,,,2026-01-22 19:00:05,kaij,N,22,5001.0,75.0,N,N,,1959.0,63,False,False,True,True,True,Artex,ELT 345,,up01FEB.mdb
20251219202185,1,N22EU,ERA26LA070,N,091,NONE,N,SUBS,NONE,NONE,HOLTAWAY ROBERT F,VELOCITY V-TWIN,,VT005,3400.0,AIR,,Y,1.0,0.0,3.0,4.0,2.0,RETR,COND,2025-07-15,,325.0,Y,,,,,70 KELLER ST,Fort Lauderdale,FL,USA,33301,N,TEAM FLYER LLC,,,,70 KELLER ST,MANCHESTER,NH,USA,03103,,Y,,,,,,,PERS,N,S,,,,,,,,,,,,,,,2026-01-22 19:00:08,diad,N,14,6000.0,100.0,N,N,,2015.0,40,False,False,True,False,False,AEtex,1005264-044,,up01FEB.mdb
20260114202298,1,N772XJ,CEN26LA090,N,135,IFR,Y,SUBS,NONE,NONE,CESSNA,750,,750-0272,36400.0,AIR,,N,,,,12.0,2.0,RETR,,,,,Y,,,,MACH .92 LEASING LLC,1122 OBERLIN RD STE 226,RALEIGH,NC,USA,27605,N,"Red Wings Aeroplane, LLC",,Jet Excellence,,,,,USA,,,Y,,,,NSCH,DOM,PAX,BUS,Y,S,TEB,Teterboro,NJ,USA,1515.0,,,,,,,,,,2026-01-22 19:00:12,kaij,N,9,6911.0,100.0,N,N,,2007.0,1400,False,False,True,False,False,,,,up01FEB.mdb
20260122202329,1,CC-PPJ,GAA26WA078,N,,,,,,,PIPER,PA23,250,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-22 19:06:43,suln-c,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20241119195512,1,9H-VISTA,ENG25WA007,N,UNK,,,MINR,IFLT,NONE,BOMBARDIER,Global 7500,,70100,,AIR,,N,,,,,,FIXD,,,,,,,,,"VistaJet, Malta",,,,MT,,N,"VistaJet, Malta",,,,,,,MT,,,,,,,SCHD,INT,PAX,,Y,,EHAM,Amsterdam,OF,NL,,,,LFBO,Toulouse,OF,FR,,,,2026-01-22 19:54:43,hunr,N,,,,,,,2022.0,,False,False,False,False,False,,,,up01FEB.mdb
20260122202330,1,N972WY,WPR26LA088,N,091,,,,,,JORDAN VALLEY LLC,CCX-2000,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2026-01-22 20:30:16,slis,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260122202327,1,N775DZ,WPR26LA087,N,091,,,,,,Frank G McDonald III,Kitfox Series 7,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2026-01-22 20:32:49,milg,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20250908200955,1,T7-12DW,ENG25WA054,N,,,,,,,PILATUS,PC12,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-22 20:56:48,yees,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260120202319,1,N79118,CEN26LA094,N,091,,,,,,CESSNA,172K,,,,,,N,,,,,,FIXD,,,,,,,,,OSCEOLA AEROSPORT LLC,,,,,,N,OSCEOLA AEROSPORT LLC,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2026-01-22 21:50:31,fina,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260123202332,1,PR-VAH,GAA26WA079,N,,,,,,,AIR TRACTOR,AT502,B,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-23 00:13:51,suln-c,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260113202292,1,N90MN,WPR26LA079,N,091,NONE,N,SUBS,NONE,NONE,KUBICEK FACTORY S R O,BB26M,,2482,,BALL,,N,,,,1.0,0.0,FIXD,,,,,,,,,,2809 PAMELA PL,MINDEN,NV,USA,89423,Y,,,,,2809 PAMELA PL,MINDEN,NV,USA,89423,,Y,,,,,,,INST,Y,L,1L8,Hurricane,UT,USA,1400.0,,,,,,,,,,2026-01-23 01:36:04,cawj,N,,,,,,,2025.0,,False,False,False,False,False,,,,up01FEB.mdb
20260114202300,1,N7783U,WPR26LA081,N,091,NONE,,SUBS,NONE,NONE,CESSNA,172E,,17251783,,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,Glen M Eppich,7736 N LOLA DR,KINGMAN,AZ,USA,86409,Y,,,,,7736 N LOLA DR,KINGMAN,AZ,USA,86409,,Y,,,,,,,PERS,,Y,,,,,,,,IGM,Kingman,AZ,USA,,,,2026-01-23 01:49:40,cawj,N,,,,N,N,,1964.0,,False,False,False,False,False,,,,up01FEB.mdb
20260112202286,1,4R-CAE,GAA26WA071,N,UNK,,,SUBS,NONE,NONE,CESSNA,208,,,,AIR,,N,,,,,1.0,FIXD,,,,,,,,,SAFFRON AVIATION PVT LTD,,,,CE,,N,SAFFRON AVIATION PVT LTD,,,,,,,CE,,,,,,,,,,UNK,Y,S,VCBI,Negombo,,CE,,,,,,,,,,,2026-01-23 01:50:06,cawj,N,,,,,N,,,,False,False,False,False,False,,,,up01FEB.mdb
