ev_id,ntsb_no,ev_type,ev_date,ev_dow,ev_time,ev_tmzn,ev_city,ev_state,ev_country,ev_site_zipcode,ev_year,ev_month,mid_air,on_ground_collision,latitude,longitude,latlong_acq,apt_name,ev_nr_apt_id,ev_nr_apt_loc,apt_dist,apt_dir,apt_elev,wx_brief_comp,wx_src_iic,wx_obs_time,wx_obs_dir,wx_obs_fac_id,wx_obs_elev,wx_obs_dist,wx_obs_tmzn,light_cond,sky_cond_nonceil,sky_nonceil_ht,sky_ceil_ht,sky_cond_ceil,vis_rvr,vis_rvv,vis_sm,wx_temp,wx_dew_pt,wind_dir_deg,wind_dir_ind,wind_vel_kts,wind_vel_ind,gust_ind,gust_kts,altimeter,wx_dens_alt,wx_int_precip,metar,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,invest_agy,ntsb_docket,ntsb_notf_from,ntsb_notf_date,ntsb_notf_tm,fiche_number,lchg_date,lchg_userid,wx_cond_basic,faa_dist_office,dec_latitude,dec_longitude,source_archive
20251104201956,WPR26LA037,ACC,2025-10-30,Th,120.0,UTC,Santa Ynez,CA,USA,,2025,10,,,343620N,0120450W,,SANTA YNEZ/KUNKLE FLD,IZA,ONAP,0.6000000238418579,252.0,674.0,,,1815.0,68,KIZA,671.0,0,,DUSK,CLER,0.0,0.0,NONE,,,10.0,73.0,46.0,260,U,6.0,F,T,0,29.969999313354492,,,METAR KIZA 300115Z AUTO 26006KT 10SM CLR 23/08 A2997 RMK AO2=,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-11-25 19:00:07,stes-i,VMC,,34.605494,-120.08063,up01DEC.mdb
20251125202057,WPR26LA050,ACC,2025-11-24,Mo,2230.0,UTC,Provo,UT,USA,84601,2025,11,,,,,,,,,,,,,WFAC,,337,,4497.0,0,,,CLER,,,NONE,,,,,,0,U,,F,F,0,,,,,MINR,,,,0,2,0,0,2.0,N,,,,,,2025-11-25 19:23:40,kelz,VMC,,,,up01DEC.mdb
20251125202048,ANC26LA006,ACC,2025-11-08,Sa,1445.0,UTC,Talkeetna,AK,USA,,2025,11,,,,,,,,,,,,,WFAC,,199,,365.0,3,,DAYL,FEW,,,OVC,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-11-25 19:58:42,joys,VMC,,,,up01DEC.mdb
20251125202064,GAA26WA032,ACC,2025-11-24,Mo,1510.0,,Lago Sul,,BR,,2025,11,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,9,0,9.0,O,,,,,,2025-11-26 11:44:33,colc-c,,,,,up01DEC.mdb
20251009201824,CEN26LA013,ACC,2025-10-02,Th,1700.0,UTC,Chaseley,ND,USA,58423,2025,10,,,472923N,0994855W,,,N/A,OFAP,0.0,,,,WFAC,1835.0,95,K46D,1608.0,27,,,CLER,0.0,0.0,NONE,,,4.0,77.0,48.0,170,U,7.0,F,T,0,30.010000228881836,,,"K46D 022335Z AUTO 17007KT 4SM HZ CLR 25/09 A3001 RMK A01,M",NONE,,,,0,0,1,0,1.0,N,,,,,,2025-11-26 14:06:55,rutb,,,47.489737,-99.815237,up01DEC.mdb
20251126202067,DCA26WA044,INC,2025-11-08,Sa,1010.0,UTC,Riyadh,,SA,,2025,11,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,167,0,167.0,O,,,,,,2025-11-26 15:14:48,mass2,,,,,up01DEC.mdb
20251125202059,WPR25LA308,ACC,2025-09-11,Th,2030.0,UTC,Chehalis,WA,USA,98532,2025,9,,,464037N,1225858W,MEAS,CHEHALIS-CENTRALIA,CLS,ONAP,1.0,180.0,177.0,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,SERS,,,,0,0,0,1,1.0,N,,,,,,2025-11-26 18:31:06,cawj,,,46.677028,-122.98275,up01DEC.mdb
20251104201953,WPR26LA035,ACC,2025-10-31,Fr,1927.0,UTC,Friday Harbor,WA,USA,98250,2025,10,,,483126N,0123128W,EST,,FHR,,0.0,,,,WFAC,1253.0,195,KFHR,112.0,0,,DAYL,SCAT,8000.0,10000.0,OVC,,,10.0,54.0,45.0,150,U,14.0,F,F,26,29.8700008392334,,,METAR KFHR 311953Z AUTO 15014G26KT 10SM SCT080 OVC100 12/07 A2987 RMK AO2 PK WND 13031/1910 SLP116 T01220067=,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-11-26 19:00:00,stes-i,VMC,,48.523972,-123.02443,up01DEC.mdb
20251110201985,WPR26LA041,ACC,2025-11-07,Fr,2131.0,UTC,Pacific,WA,USA,98047,2025,11,,,471616N,0122157W,,Auburn Municipal Airport,S50,ONAP,0.0,,,,WFAC,1335.0,188,KPLU,539.0,10,,DAYL,FEW,2600.0,3200.0,BKN,,,10.0,52.0,45.0,0,U,,F,F,0,30.209999084472656,,,METAR KPLU 072135Z AUTO 00000KT 10SM -DZ FEW026 BKN032 OVC041 11/07 A3021 RMK AO2,NONE,,,,0,0,2,0,2.0,N,,,,,,2025-11-26 19:00:00,stes-i,VMC,,47.27116,-122.25186,up01DEC.mdb
20251115202008,ERA26FA039,ACC,2025-11-14,Fr,2208.0,UTC,New Bavaria,OH,USA,43548,2025,11,,,041111N,0084842W,EST,,,OFAP,0.0,,,,WFAC,1700.0,141,OWX,763.0,12,,DAYL,CLER,0.0,0.0,NONE,,,10.0,61.0,48.0,220,U,6.0,F,T,0,29.950000762939453,,,METAR KOWX 142155Z 22006KT 10SM CLR 16/09 A2995 RMK AO1,FATL,0.0,0.0,0.0,2,0,0,0,2.0,N,,,,,,2025-11-26 19:00:01,schl,VMC,,41.18365,-84.145018,up01DEC.mdb
20251117202014,WPR26LA045,ACC,2025-11-17,Mo,1530.0,UTC,Mesa,AZ,USA,85205,2025,11,,,332653N,1114419W,MEAS,FALCON FLD,FFZ,ONAP,1.0,214.0,1394.0,,WFAC,800.0,158,KIWA,1382.0,10,,DAYL,CLER,0.0,0.0,NONE,,,10.0,54.0,48.0,100,U,4.0,F,T,0,30.010000228881836,,,METAR KIWA 171447Z 10004KT 10SM CLR 12/09 A3001,NONE,0.0,0.0,0.0,0,0,2,0,2.0,N,,,,,,2025-11-26 19:00:01,stes-i,VMC,,33.447978,-111.73866,up01DEC.mdb
20251125202050,CEN26FA050,ACC,2025-11-24,Mo,2334.0,UTC,Monroe,WI,USA,,2025,11,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,FATL,,,,1,0,0,0,1.0,N,,,,,,2025-11-26 21:35:05,fina,,,,,up01DEC.mdb
20251127202070,WPR26FA051,ACC,2025-11-27,Th,1015.0,UTC,Alamogordo,NM,USA,,2025,11,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,FATL,,,,2,0,0,0,2.0,N,,,,,,2025-11-27 20:49:25,nixa,,,,,up01DEC.mdb
20251112201994,CEN26LA044,ACC,2025-11-11,Tu,2350.0,UTC,Chesterfield,MO,USA,63005,2025,11,,,038390N,0903513W,,Spirit of St. Louis,KSUS,OFAP,3.0,104.0,463.0,,WFAC,1754.0,279,KSUS,458.0,3,,NITE,CLER,0.0,0.0,NONE,,,10.0,45.0,30.0,0,U,,F,F,0,29.8799991607666,,,METAR KSUS 112354Z 00000KT 10SM CLR 07/M01 A2988 RMK AO2 SLP123 T00721011 10167 20072 53006,MINR,0.0,0.0,0.0,0,2,0,0,2.0,N,,,,,,2025-11-28 19:00:00,saua,VMC,,38.64987,-90.587078,up01DEC.mdb
20251128202071,ERA26LA057,ACC,2025-11-26,We,430.0,UTC,Eastman,GA,USA,31023,2025,11,,,,,,,,,,,,,WFAC,,264,,306.0,0,,NITE,CLER,,,NONE,,,,,,210,U,6.0,F,T,0,,,,,NONE,,,,0,0,3,0,3.0,N,,,,,,2025-11-28 19:00:02,lewd1,VMC,,,,up01DEC.mdb
20251129202072,DCA26WA045,INC,2025-11-27,Th,348.0,UTC,Kuantan,,MY,,2025,11,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,142,0,142.0,O,,,,,,2025-11-29 12:13:21,haum,,,,,up01DEC.mdb
20200730X11342,GAA20WA122,ACC,2020-07-06,Mo,1740.0,UTC,Rio De Janeiro,,BR,,2020,7,,,225330S,0043113W,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,MINR,,,,0,1,1,0,2.0,O,,,,,,2025-11-30 12:43:48,schl,,,-22.891666,-43.184165,up01DEC.mdb
20251229202224,ERA26LA080,ACC,2025-12-28,Su,2145.0,UTC,Frostproof,FL,USA,33843,2025,12,,,027455N,0813333W,MEAS,Lake Clinch Airpark,52FL,ONAP,0.0,0.0,110.0,,WFAC,1640.0,315,KBOW,125.0,17,,DAYL,CLER,0.0,0.0,NONE,,,10.0,32.0,32.0,0,U,,F,F,0,0.0,,,METAR KBOW 282140Z AUTO 00000KT 10SM CLR,NONE,,,,0,0,2,0,2.0,N,,,,,,2026-01-22 12:22:55,diad,VMC,,27.751511,-81.559108,up01FEB.mdb
20250730200663,DCA25LA275,ACC,2025-07-26,Sa,2016.0,UTC,Denver,CO,USA,80249,2025,7,,,395142N,1044023W,,Denver International Airport,DEN,ONAP,0.0,,5327.0,,PILO,,0,,,0,,DAYL,SCAT,12000.0,22000.0,,,,10.0,95.0,28.0,310,U,6.0,F,T,0,3003.0,,,,NONE,,,,0,0,179,0,179.0,N,,,,,,2026-01-22 18:41:54,haum,VMC,,39.861698,-104.67299,up01FEB.mdb
20250815200796,ERA25LA301,ACC,2025-08-14,Th,2115.0,UTC,Oakland Park,FL,USA,33309,2025,8,,,026108N,0801110W,MEAS,Fort Lauderdale Executive,FXE,ONAP,2.0,206.0,13.0,,WFAC,1653.0,269,KFXE,11.0,6,,DAYL,SCAT,4000.0,0.0,,,,10.0,91.0,77.0,130,U,9.0,F,T,0,30.020000457763672,,,KFXE 142053Z COR 13009KT 10SM SCT040 33/25 A3002 RMK AO2 SLP169 T03330250 56012 $,NONE,,,,0,0,2,0,2.0,N,,,,,,2026-01-22 19:00:00,diad,VMC,,26.169,-80.186,up01FEB.mdb
20250901200910,ERA25LA327,ACC,2025-09-01,Mo,2005.0,UTC,Connerton,FL,USA,34637,2025,9,,,282041N,0822940W,MEAS,PILOT COUNTRY,X05,ONAP,1.0,0.0,80.0,,WFAC,1553.0,15,KBKV,65.0,8,,DAYL,FEW,5000.0,0.0,,,,10.0,88.0,73.0,40,U,13.0,F,F,23,29.90999984741211,,,METAR KBKV 011953Z 04013G23KT 10SM FEW050 31/23 A2991 RMK AO2 PK WND 05027/1920 SLP128 T03110228=,MINR,0.0,0.0,0.0,0,2,0,0,2.0,N,,,,,,2026-01-22 19:00:03,diad,VMC,,28.3447,-82.49449,up01FEB.mdb
20251027201921,CEN26LA029,ACC,2025-10-23,Th,2213.0,UTC,Flippin,AR,USA,72634,2025,10,,,361745N,0092353W,,Marion County Regional Airport,FLP,ONAP,0.44999998807907104,46.0,720.0,,WFAC,1653.0,50,KBPK,922.0,7,,DAYL,CLER,0.0,0.0,NONE,,,10.0,72.0,37.0,0,Y,3.0,T,T,0,30.149999618530273,,,METAR KBPK 232153Z AUTO VRB03KT 10SM CLR 22/03 A3015 RMK AO2 SLP205 T02170028 PWINO $=,SERS,,0.0,,0,0,0,1,1.0,N,,,,,,2026-01-22 19:00:05,kaij,VMC,,36.29575,-92.584069,up01FEB.mdb
20251219202185,ERA26LA070,ACC,2025-12-17,We,1910.0,UTC,Nashua,NH,USA,03063,2025,12,,,042472N,0071300W,MEAS,BOIRE FLD,ASH,OFAP,0.0,82.0,200.0,,WFAC,1400.0,266,KASH,200.0,1,,DAYL,,0.0,4500.0,BKN,,,10.0,45.0,25.0,230,U,4.0,F,F,15,29.719999313354492,,,METAR KASH 171856Z 23004G15KT 10SM BKN045 07/M04 A2972 RMK AO2 SLP065 T00671044,MINR,,,,0,1,0,0,1.0,N,,,,,,2026-01-22 19:00:08,diad,VMC,,42.783934,-71.500112,up01FEB.mdb
20260114202298,CEN26LA090,ACC,2026-01-13,Tu,1920.0,UTC,Mountain Village,CO,USA,81435,2026,1,,,375714N,1075432W,,Telluride Regional Airport,TEX,ONAP,0.10000000149011612,180.0,9070.0,,WFAC,1215.0,119,KTEX,9091.0,0,,DAYL,CLER,0.0,0.0,NONE,,,10.0,46.0,18.0,20,U,4.0,F,T,0,30.40999984741211,,,KTEX 131915Z AUTO 02004KT 10SM CLR 08/M08 A3041,NONE,0.0,0.0,0.0,0,0,3,0,3.0,N,,,,,,2026-01-22 19:00:12,kaij,VMC,,37.953806,-107.90875,up01FEB.mdb
20260122202329,GAA26WA078,INC,2026-01-19,Mo,1600.0,,Santiago,OF,CI,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,2,0,2.0,O,,,,,,2026-01-22 19:06:43,suln-c,,,,,up01FEB.mdb
20241119195512,ENG25WA007,INC,2024-10-15,Tu,,,Amsterdam,,NL,,2024,10,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,,,,,0,0,0,0,,O,,,,,,2026-01-22 19:54:43,hunr,,,,,up01FEB.mdb
20260122202330,WPR26LA088,ACC,2026-01-21,We,2212.0,UTC,Powder River,WY,USA,82648,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,,,0,0,0,0,,N,,,,,,2026-01-22 20:30:16,slis,,,,,up01FEB.mdb
20260122202327,WPR26LA087,ACC,2026-01-19,Mo,1800.0,UTC,Clark,NV,USA,89437,2026,1,,,,,,,,,,,,,WFAC,,272,,4405.0,12,,DAYL,CLER,,,NONE,,,,,,0,U,,F,F,0,,,,,SERS,,,,0,0,0,1,1.0,N,,,,,,2026-01-22 20:32:49,milg,VMC,,,,up01FEB.mdb
20250908200955,ENG25WA054,INC,2025-07-02,We,757.0,,Kitakyushu,OF,JA,,2025,7,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,,,0,0,0,0,,O,,,,,,2026-01-22 20:56:48,yees,,,,,up01FEB.mdb
20260120202319,CEN26LA094,ACC,2026-01-16,Fr,1130.0,UTC,Amery,WI,USA,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,1,0,1.0,N,,,,,,2026-01-22 21:50:31,fina,,,,,up01FEB.mdb
20260123202332,GAA26WA079,ACC,2026-01-13,Tu,1045.0,,Barreiras,OF,BR,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,1,0,1.0,O,,,,,,2026-01-23 00:13:51,suln-c,,,,,up01FEB.mdb
20260113202292,WPR26LA079,ACC,2026-01-12,Mo,1449.0,UTC,La Verkin,UT,USA,84745,2026,1,,,371218N,1131619W,MEAS,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,2,0,2.0,N,,,,,,2026-01-23 01:36:04,cawj,,,37.205,-113.272,up01FEB.mdb
20260114202300,WPR26LA081,ACC,2026-01-14,We,1830.0,UTC,Kingman,AZ,USA,86402,2026,1,,,352027N,0114216W,MEAS,,,OFAP,0.0,,,,WFAC,1100.0,135,KIGM,3424.0,7,,DAYL,CLER,0.0,0.0,NONE,,,10.0,57.0,27.0,360,U,9.0,F,T,0,30.350000381469727,,,METAR KIGM 141751Z AUTO 36009KT 10SM CLR 14/M03 A3035 RMK AO2 SLP239 T01391033 10139 20033 53007,NONE,,,,0,0,1,0,1.0,N,,,,,,2026-01-23 01:49:40,cawj,VMC,,35.34078,-114.03767,up01FEB.mdb
20260112202286,GAA26WA071,ACC,2026-01-07,We,659.0,UTC,Nuwara Eliya,,CE,,2026,1,,,006570N,0804612E,MEAS,,,OFAP,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,2,0,2.0,O,,,,,,2026-01-23 01:50:06,cawj,,,6.95,80.77,up01FEB.mdb
20251201202074,GAA26WA033,ACC,2025-09-18,Th,454.0,UTC,Budawang,,AU,,2025,9,,,352152S,0150236E,MEAS,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,1,0,0,0,1.0,O,,,,,,2026-01-23 01:50:34,gute,,,-35.36454,150.04336,up01FEB.mdb
20260116202306,ERA26LA095,ACC,2026-01-15,Th,1815.0,UTC,Cayce,SC,USA,29170,2026,1,,,335620N,0081710W,EST,COLUMBIA METRO,CAE,ONAP,0.0,0.0,236.0,,WFAC,1400.0,22,CAE,225.0,0,,DAYL,FEW,8000.0,0.0,,,,10.0,43.0,9.0,300,U,15.0,F,F,26,29.770000457763672,,,METAR KCAE 151856Z 30015G26KT 10SM FEW080 06/M13 A2977 RMK AO2 PK WND 30027/1810,NONE,,,,0,0,2,0,2.0,N,,,,,,2026-01-23 17:07:49,diad,VMC,,33.938838,-81.119536,up01FEB.mdb
20250627200404,ERA25LA244,ACC,2025-06-24,Tu,1430.0,UTC,Calera,AL,USA,35040,2025,6,,,331039N,0864654W,,SHELBY COUNTY,EET,ONAP,0.0,0.0,585.0,,WFAC,1130.0,0,EET,566.0,0,,DAYL,FEW,4500.0,0.0,NONE,,,9.0,90.0,72.0,0,U,,F,F,0,3025.0,,,SA	24/06/2025 16:53->METAR KEET 241653Z AUTO 00000KT 9SM FEW045 32/22 A3025,NONE,,,,0,0,1,0,1.0,N,,,,,,2026-01-23 17:27:00,diad,VMC,,33.177555,-86.781548,up01FEB.mdb
20260123202334,DCA26WA101,INC,2025-12-19,Fr,1506.0,,Mexico City,OF,MX,,2025,12,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,141,0,141.0,O,,,,,,2026-01-23 20:03:10,bowd,,,,,up01FEB.mdb
20260117202310,DCA26LA097,ACC,2026-01-16,Fr,713.0,UTC,San Bernardino,CA,USA,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,0.0,0.0,0.0,0,0,2,0,2.0,N,,,,,,2026-01-23 20:54:38,eicd,,,,,up01FEB.mdb
