ev_id,aircraft_key,inj_person_category,injury_level,inj_person_count,lchg_date,lchg_userid,source_archive
20251124202039,1,Cabi,TOTL,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Flig,FATL,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Flig,SERS,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Flig,MINR,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Flig,NONE,1.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Flig,TOTL,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,LapC,FATL,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,LapC,SERS,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,LapC,MINR,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,LapC,NONE,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,LapC,TOTL,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Pass,FATL,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Pass,SERS,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Pass,MINR,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Pass,NONE,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Pass,TOTL,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251120202034,1,Flig,SERS,1.0,2025-11-24 19:06:32,hugg,up01DEC.mdb
20251120202034,1,Flig,MINR,1.0,2025-11-24 19:06:32,hugg,up01DEC.mdb
20251120202034,1,Flig,TOTL,,2025-11-24 19:06:32,hugg,up01DEC.mdb
20230919193092,1,Flig,NONE,12.0,2025-11-24 20:49:42,shic,up01DEC.mdb
20230919193092,1,Flig,TOTL,,2025-11-24 20:49:42,shic,up01DEC.mdb
20230919193092,1,Pass,NONE,209.0,2025-11-24 20:49:42,shic,up01DEC.mdb
20230919193092,1,Pass,TOTL,,2025-11-24 20:49:42,shic,up01DEC.mdb
20251007201800,1,Flig,FATL,1.0,2025-11-24 21:14:14,nixa,up01DEC.mdb
20251007201800,1,Flig,SERS,1.0,2025-11-24 21:14:14,nixa,up01DEC.mdb
20251007201800,1,Flig,TOTL,,2025-11-24 21:14:14,nixa,up01DEC.mdb
20251118202022,1,Flig,MINR,1.0,2025-11-24 21:41:17,mont,up01DEC.mdb
20251118202022,1,Flig,TOTL,,2025-11-24 21:41:17,mont,up01DEC.mdb
20251125202049,1,Flig,NONE,1.0,2025-11-25 00:49:14,joys,up01DEC.mdb
20251125202049,1,Flig,TOTL,,2025-11-25 00:49:14,joys,up01DEC.mdb
20251125202049,1,Pass,NONE,1.0,2025-11-25 00:49:14,joys,up01DEC.mdb
20251125202049,1,Pass,TOTL,,2025-11-25 00:49:14,joys,up01DEC.mdb
20251124202046,1,Flig,NONE,1.0,2025-11-25 11:37:43,schl,up01DEC.mdb
20251124202046,1,Flig,TOTL,,2025-11-25 11:37:43,schl,up01DEC.mdb
20251124202046,1,Pass,NONE,1.0,2025-11-25 11:37:43,schl,up01DEC.mdb
20251124202046,1,Pass,TOTL,,2025-11-25 11:37:43,schl,up01DEC.mdb
20251124202037,1,Cabi,FATL,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Cabi,SERS,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Cabi,MINR,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Cabi,NONE,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Cabi,TOTL,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Flig,FATL,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Flig,SERS,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Flig,MINR,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Flig,NONE,1.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Flig,TOTL,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,LapC,FATL,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,LapC,SERS,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,LapC,MINR,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,LapC,NONE,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,LapC,TOTL,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Pass,FATL,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Pass,SERS,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Pass,MINR,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Pass,NONE,3.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251124202037,1,Pass,TOTL,0.0,2025-11-25 13:55:08,schl,up01DEC.mdb
20251125202056,1,Cabi,NONE,3.0,2025-11-25 16:51:54,mass2,up01DEC.mdb
20251125202056,1,Cabi,TOTL,,2025-11-25 16:51:54,mass2,up01DEC.mdb
20251125202056,1,Flig,NONE,2.0,2025-11-25 16:51:54,mass2,up01DEC.mdb
20251125202056,1,Flig,TOTL,,2025-11-25 16:51:54,mass2,up01DEC.mdb
20251125202056,1,Pass,NONE,93.0,2025-11-25 16:51:54,mass2,up01DEC.mdb
20251125202056,1,Pass,TOTL,,2025-11-25 16:51:54,mass2,up01DEC.mdb
20231206193483,1,Cabi,FATL,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Cabi,SERS,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Cabi,MINR,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Cabi,NONE,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Cabi,TOTL,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Flig,FATL,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Flig,SERS,1.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Flig,MINR,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Flig,NONE,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Flig,TOTL,1.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,LapC,FATL,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,LapC,SERS,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,LapC,MINR,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,LapC,NONE,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,LapC,TOTL,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Pass,FATL,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Pass,SERS,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Pass,MINR,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Pass,NONE,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20231206193483,1,Pass,TOTL,0.0,2025-11-25 19:00:02,sufp,up01DEC.mdb
20240430194174,1,Cabi,FATL,0.0,2025-11-25 19:00:05,coln,up01DEC.mdb
20240430194174,1,Cabi,SERS,0.0,2025-11-25 19:00:05,coln,up01DEC.mdb
20240430194174,1,Cabi,MINR,0.0,2025-11-25 19:00:05,coln,up01DEC.mdb
20240430194174,1,Cabi,NONE,0.0,2025-11-25 19:00:05,coln,up01DEC.mdb
20240430194174,1,Cabi,TOTL,0.0,2025-11-25 19:00:05,coln,up01DEC.mdb
20240430194174,1,Flig,SERS,1.0,2025-11-25 19:00:05,coln,up01DEC.mdb
20240430194174,1,Flig,TOTL,,2025-11-25 19:00:05,coln,up01DEC.mdb
20240430194174,1,Pass,FATL,0.0,2025-11-25 19:00:05,coln,up01DEC.mdb
20240430194174,1,Pass,SERS,0.0,2025-11-25 19:00:05,coln,up01DEC.mdb
20240430194174,1,Pass,MINR,0.0,2025-11-25 19:00:05,coln,up01DEC.mdb
20240430194174,1,Pass,NONE,0.0,2025-11-25 19:00:05,coln,up01DEC.mdb
20240430194174,1,Pass,TOTL,0.0,2025-11-25 19:00:05,coln,up01DEC.mdb
20240624194530,1,Flig,NONE,2.0,2025-11-25 19:00:06,coln,up01DEC.mdb
20240624194530,1,Flig,TOTL,,2025-11-25 19:00:06,coln,up01DEC.mdb
20240624194530,1,Pass,NONE,1.0,2025-11-25 19:00:06,coln,up01DEC.mdb
20240624194530,1,Pass,TOTL,,2025-11-25 19:00:06,coln,up01DEC.mdb
20251104201956,1,Flig,NONE,1.0,2025-11-25 19:00:07,stes-i,up01DEC.mdb
20251104201956,1,Flig,TOTL,,2025-11-25 19:00:07,stes-i,up01DEC.mdb
20251104201956,1,Pass,NONE,0.0,2025-11-25 19:00:07,stes-i,up01DEC.mdb
20251104201956,1,Pass,TOTL,,2025-11-25 19:00:07,stes-i,up01DEC.mdb
20251125202057,1,Flig,MINR,2.0,2025-11-25 19:23:40,kelz,up01DEC.mdb
20251125202057,1,Flig,TOTL,,2025-11-25 19:23:40,kelz,up01DEC.mdb
20251125202048,1,Flig,NONE,1.0,2025-11-25 19:58:42,joys,up01DEC.mdb
20251125202048,1,Flig,TOTL,,2025-11-25 19:58:42,joys,up01DEC.mdb
20251125202064,1,Flig,NONE,1.0,2025-11-26 11:44:33,colc-c,up01DEC.mdb
20251125202064,1,Flig,TOTL,,2025-11-26 11:44:33,colc-c,up01DEC.mdb
20251125202064,1,Pass,NONE,8.0,2025-11-26 11:44:33,colc-c,up01DEC.mdb
20251125202064,1,Pass,TOTL,,2025-11-26 11:44:33,colc-c,up01DEC.mdb
20251009201824,1,Flig,NONE,1.0,2025-11-26 14:06:55,rutb,up01DEC.mdb
20251009201824,1,Flig,TOTL,,2025-11-26 14:06:55,rutb,up01DEC.mdb
20251126202067,1,Pass,NONE,167.0,2025-11-26 15:14:48,mass2,up01DEC.mdb
20251126202067,1,Pass,TOTL,,2025-11-26 15:14:48,mass2,up01DEC.mdb
20251125202059,1,Flig,SERS,1.0,2025-11-26 18:31:06,cawj,up01DEC.mdb
20251125202059,1,Flig,TOTL,,2025-11-26 18:31:06,cawj,up01DEC.mdb
20251104201953,1,Cabi,NONE,0.0,2025-11-26 19:00:00,stes-i,up01DEC.mdb
20251104201953,1,Cabi,TOTL,,2025-11-26 19:00:00,stes-i,up01DEC.mdb
20251104201953,1,Flig,NONE,1.0,2025-11-26 19:00:00,stes-i,up01DEC.mdb
20251104201953,1,Flig,TOTL,,2025-11-26 19:00:00,stes-i,up01DEC.mdb
20251104201953,1,Pass,NONE,0.0,2025-11-26 19:00:00,stes-i,up01DEC.mdb
20251104201953,1,Pass,TOTL,,2025-11-26 19:00:00,stes-i,up01DEC.mdb
20251110201985,1,Flig,NONE,1.0,2025-11-26 19:00:00,stes-i,up01DEC.mdb
20251110201985,1,Flig,TOTL,,2025-11-26 19:00:00,stes-i,up01DEC.mdb
20251110201985,1,Pass,NONE,1.0,2025-11-26 19:00:00,stes-i,up01DEC.mdb
20251110201985,1,Pass,TOTL,,2025-11-26 19:00:00,stes-i,up01DEC.mdb
20251115202008,1,Cabi,FATL,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Cabi,SERS,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Cabi,MINR,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Cabi,NONE,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Cabi,TOTL,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Flig,FATL,1.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Flig,SERS,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Flig,MINR,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Flig,NONE,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Flig,TOTL,1.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,LapC,FATL,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,LapC,SERS,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,LapC,MINR,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,LapC,NONE,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,LapC,TOTL,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Pass,FATL,1.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Pass,SERS,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Pass,MINR,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Pass,NONE,0.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251115202008,1,Pass,TOTL,1.0,2025-11-26 19:00:01,schl,up01DEC.mdb
20251117202014,1,Cabi,FATL,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Cabi,SERS,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Cabi,MINR,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Cabi,NONE,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Cabi,TOTL,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Flig,FATL,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Flig,SERS,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Flig,MINR,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Flig,NONE,2.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Flig,TOTL,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,LapC,FATL,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,LapC,SERS,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,LapC,MINR,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,LapC,NONE,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,LapC,TOTL,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Pass,FATL,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Pass,SERS,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Pass,MINR,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Pass,NONE,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251117202014,1,Pass,TOTL,0.0,2025-11-26 19:00:01,stes-i,up01DEC.mdb
20251125202050,1,Flig,FATL,1.0,2025-11-26 21:35:05,fina,up01DEC.mdb
20251125202050,1,Flig,TOTL,,2025-11-26 21:35:05,fina,up01DEC.mdb
20251125202050,1,Pass,FATL,0.0,2025-11-26 21:35:05,fina,up01DEC.mdb
20251125202050,1,Pass,TOTL,,2025-11-26 21:35:05,fina,up01DEC.mdb
20251127202070,1,Flig,FATL,1.0,2025-11-27 20:49:25,nixa,up01DEC.mdb
20251127202070,1,Flig,TOTL,,2025-11-27 20:49:25,nixa,up01DEC.mdb
20251127202070,1,Pass,FATL,1.0,2025-11-27 20:49:25,nixa,up01DEC.mdb
20251127202070,1,Pass,TOTL,,2025-11-27 20:49:25,nixa,up01DEC.mdb
20251112201994,1,Flig,MINR,2.0,2025-11-28 19:00:00,saua,up01DEC.mdb
20251112201994,1,Flig,TOTL,,2025-11-28 19:00:00,saua,up01DEC.mdb
20251112201994,1,Pass,FATL,0.0,2025-11-28 19:00:00,saua,up01DEC.mdb
20251112201994,1,Pass,SERS,0.0,2025-11-28 19:00:00,saua,up01DEC.mdb
20251112201994,1,Pass,MINR,0.0,2025-11-28 19:00:00,saua,up01DEC.mdb
20251112201994,1,Pass,NONE,0.0,2025-11-28 19:00:00,saua,up01DEC.mdb
20251112201994,1,Pass,TOTL,0.0,2025-11-28 19:00:00,saua,up01DEC.mdb
20251128202071,1,Cabi,NONE,0.0,2025-11-28 19:00:02,lewd1,up01DEC.mdb
20251128202071,1,Cabi,TOTL,,2025-11-28 19:00:02,lewd1,up01DEC.mdb
20251128202071,1,Flig,NONE,3.0,2025-11-28 19:00:02,lewd1,up01DEC.mdb
20251128202071,1,Flig,TOTL,,2025-11-28 19:00:02,lewd1,up01DEC.mdb
20251128202071,1,Pass,NONE,0.0,2025-11-28 19:00:02,lewd1,up01DEC.mdb
20251128202071,1,Pass,TOTL,,2025-11-28 19:00:02,lewd1,up01DEC.mdb
20251129202072,1,Cabi,NONE,5.0,2025-11-29 12:13:21,haum,up01DEC.mdb
20251129202072,1,Cabi,TOTL,,2025-11-29 12:13:21,haum,up01DEC.mdb
20251129202072,1,Flig,NONE,2.0,2025-11-29 12:13:21,haum,up01DEC.mdb
20251129202072,1,Flig,TOTL,,2025-11-29 12:13:21,haum,up01DEC.mdb
20251129202072,1,Pass,NONE,135.0,2025-11-29 12:13:21,haum,up01DEC.mdb
20251129202072,1,Pass,TOTL,,2025-11-29 12:13:21,haum,up01DEC.mdb
20200730X11342,1,Flig,FATL,0.0,2025-11-30 12:43:48,schl,up01DEC.mdb
20200730X11342,1,Flig,SERS,0.0,2025-11-30 12:43:48,schl,up01DEC.mdb
20200730X11342,1,Flig,MINR,1.0,2025-11-30 12:43:48,schl,up01DEC.mdb
20200730X11342,1,Flig,NONE,1.0,2025-11-30 12:43:48,schl,up01DEC.mdb
20200730X11342,1,Flig,TOTL,1.0,2025-11-30 12:43:48,schl,up01DEC.mdb
20251229202224,1,Flig,NONE,1.0,2026-01-22 12:22:55,diad,up01FEB.mdb
20251229202224,1,Flig,TOTL,,2026-01-22 12:22:55,diad,up01FEB.mdb
20251229202224,1,Pass,NONE,1.0,2026-01-22 12:22:55,diad,up01FEB.mdb
20251229202224,1,Pass,TOTL,,2026-01-22 12:22:55,diad,up01FEB.mdb
20250730200663,1,Cabi,NONE,4.0,2026-01-22 18:41:54,haum,up01FEB.mdb
20250730200663,1,Cabi,TOTL,,2026-01-22 18:41:54,haum,up01FEB.mdb
20250730200663,1,Flig,NONE,2.0,2026-01-22 18:41:54,haum,up01FEB.mdb
20250730200663,1,Flig,TOTL,,2026-01-22 18:41:54,haum,up01FEB.mdb
20250730200663,1,LapC,NONE,4.0,2026-01-22 18:41:54,haum,up01FEB.mdb
20250730200663,1,LapC,TOTL,,2026-01-22 18:41:54,haum,up01FEB.mdb
20250730200663,1,Pass,NONE,169.0,2026-01-22 18:41:54,haum,up01FEB.mdb
20250730200663,1,Pass,TOTL,,2026-01-22 18:41:54,haum,up01FEB.mdb
20250815200796,1,Flig,NONE,2.0,2026-01-22 19:00:00,diad,up01FEB.mdb
20250815200796,1,Flig,TOTL,,2026-01-22 19:00:00,diad,up01FEB.mdb
20250815200796,1,Pass,NONE,0.0,2026-01-22 19:00:00,diad,up01FEB.mdb
20250815200796,1,Pass,TOTL,,2026-01-22 19:00:00,diad,up01FEB.mdb
20250901200910,1,Cabi,FATL,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Cabi,SERS,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Cabi,MINR,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Cabi,NONE,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Cabi,TOTL,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Flig,FATL,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Flig,SERS,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Flig,MINR,1.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Flig,NONE,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Flig,TOTL,1.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,LapC,FATL,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,LapC,SERS,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,LapC,MINR,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,LapC,NONE,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,LapC,TOTL,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Pass,FATL,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Pass,SERS,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Pass,MINR,1.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Pass,NONE,0.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20250901200910,1,Pass,TOTL,1.0,2026-01-22 19:00:03,diad,up01FEB.mdb
20251027201921,1,Cabi,NONE,0.0,2026-01-22 19:00:05,kaij,up01FEB.mdb
20251027201921,1,Cabi,TOTL,,2026-01-22 19:00:05,kaij,up01FEB.mdb
20251027201921,1,Flig,SERS,1.0,2026-01-22 19:00:05,kaij,up01FEB.mdb
20251027201921,1,Flig,TOTL,,2026-01-22 19:00:05,kaij,up01FEB.mdb
